KNN,0.8566013897662665,1,uniform,ball_tree
KNN,0.8566013897662665,1,uniform,kd_tree
KNN,0.8566013897662665,1,uniform,brute
KNN,0.8566013897662665,1,distance,ball_tree
KNN,0.8566013897662665,1,distance,kd_tree
KNN,0.8566013897662665,1,distance,brute
KNN,0.8945041061276058,5,uniform,ball_tree
KNN,0.8945041061276058,5,uniform,kd_tree
KNN,0.8951358180669615,5,uniform,brute
KNN,0.8907138344914719,5,distance,ball_tree
KNN,0.8907138344914719,5,distance,kd_tree
KNN,0.8907138344914719,5,distance,brute
KNN,0.8957675300063171,9,uniform,ball_tree
KNN,0.8957675300063171,9,uniform,kd_tree
KNN,0.8957675300063171,9,uniform,brute
KNN,0.8932406822488945,9,distance,ball_tree
KNN,0.8932406822488945,9,distance,kd_tree
KNN,0.8932406822488945,9,distance,brute
KNN,0.8982943777637398,13,uniform,ball_tree
KNN,0.8982943777637398,13,uniform,kd_tree
KNN,0.8982943777637398,13,uniform,brute
KNN,0.8957675300063171,13,distance,ball_tree
KNN,0.8957675300063171,13,distance,kd_tree
KNN,0.8957675300063171,13,distance,brute
KNN,0.899557801642451,17,uniform,ball_tree
KNN,0.899557801642451,17,uniform,kd_tree
KNN,0.899557801642451,17,uniform,brute
KNN,0.8970309538850284,17,distance,ball_tree
KNN,0.8970309538850284,17,distance,kd_tree
KNN,0.8970309538850284,17,distance,brute
DTree,0.8837650031585597,gini,best,10,1040342697
DTree,0.8907138344914719,gini,best,10,1446776490
DTree,0.8837650031585597,gini,best,10,1672988064
DTree,0.8913455464308275,gini,best,10,400936985
DTree,0.8900821225521163,gini,best,10,1871765010
DTree,0.8894504106127605,gini,best,10,1171816835
DTree,0.8907138344914719,gini,best,10,3714896
DTree,0.8837650031585597,gini,best,10,782100885
DTree,0.8894504106127605,gini,best,10,122417376
DTree,0.8900821225521163,gini,best,10,1079520606
DTree,0.8894504106127605,gini,best,10,119989918
DTree,0.8888186986734049,gini,best,10,414317139
DTree,0.8932406822488945,gini,best,10,1009514589
DTree,0.8856601389766267,gini,best,10,2031502907
DTree,0.8926089703095389,gini,best,10,681913391
DTree,0.8907138344914719,gini,best,10,144106790
DTree,0.8919772583701832,gini,best,10,462409320
DTree,0.8900821225521163,gini,best,10,940631936
DTree,0.8900821225521163,gini,best,10,1665006006
DTree,0.8907138344914719,gini,best,10,1110233012
DTree,0.86481364497789,gini,best,20,1810161556
DTree,0.8679722046746684,gini,best,20,1120214056
DTree,0.868603916614024,gini,best,20,1896427611
DTree,0.86481364497789,gini,best,20,342201492
DTree,0.8711307643714467,gini,best,20,1934742767
DTree,0.8698673404927353,gini,best,20,842897782
DTree,0.8654453569172458,gini,best,20,707598313
DTree,0.866708780795957,gini,best,20,1047612163
