game-72267,False
game-11108,False
game-71319,True
game-74605,False
game-21105,False
game-76614,False
game-16860,False
game-65289,False
game-33222,False
game-83277,True
game-79127,True
game-32923,False
game-91195,True
game-90853,False
game-78245,True
game-93509,True
game-65299,True
game-24274,True
game-22167,True
game-15991,False
game-57693,False
game-19989,False
game-34815,False
game-83695,False
game-7192,True
game-90673,False
game-41566,False
game-25237,False
game-24715,True
game-86724,False
game-25645,False
game-84957,False
game-88879,False
game-24081,False
game-72473,False
game-86750,True
game-74452,True
game-54114,False
game-39014,True
game-53648,True
game-5545,True
game-66542,False
game-43764,False
game-83679,True
game-34095,True
game-37031,False
game-7463,False
game-29730,True
game-85556,False
game-61361,True
game-90497,False
game-16724,False
game-27469,False
game-90474,True
game-10679,False
game-15524,False
game-57918,False
game-20346,True
game-68809,True
game-55148,True
game-91800,False
game-11931,True
game-54998,True
game-40190,False
game-20733,False
game-1866,True
game-85466,False
game-48489,False
game-23418,True
game-79284,False
game-78477,False
game-80311,True
game-84216,True
game-90376,False
game-88339,False
game-92519,True
game-70620,False
game-22345,False
game-73261,False
game-20475,False
game-71230,False
game-55078,True
game-717,False
game-81898,True
game-76671,False
game-47979,False
game-56404,False
game-22068,True
game-34174,False
game-4458,True
game-39759,False
game-40816,False
game-92592,False
game-95537,True
game-6920,True
game-14062,True
game-42966,False
game-81297,False
game-73217,False
game-70952,True
game-18709,False
game-17852,False
game-1989,False
game-19183,False
game-18764,False
game-58107,False
game-15114,True
game-87541,True
game-2613,True
game-43401,False
game-12577,False
game-60410,False
game-94610,False
game-12764,True
game-10007,False
game-58349,False
game-81507,True
game-47751,False
game-24647,True
game-69751,False
game-27033,False
game-8673,False
game-76537,False
game-49831,True
game-7365,True
game-9091,True
game-9413,False
game-80337,False
game-5358,False
game-33517,False
game-41456,True
game-46082,False
game-60132,True
game-41366,False
game-45503,False
game-21862,False
game-33386,True
game-49068,True
game-66578,False
game-56933,True
game-14251,True
game-87383,False
game-22053,True
game-44713,True
game-82379,False
game-80955,False
game-14855,False
game-16319,False
game-45106,False
game-80374,False
game-14871,False
game-70304,False
game-13885,False
game-21345,False
game-40552,True
game-86023,True
game-18408,False
game-40440,False
game-29330,True
game-36746,False
game-58193,True
game-9848,True
game-37358,False
game-75285,True
game-9721,False
game-63702,False
game-68987,False
game-82044,False
game-84384,False
game-37869,False
game-23788,False
game-18859,False
game-20932,True
game-38141,False
game-93918,True
game-83618,True
game-48518,True
game-9026,True
game-18573,True
game-87649,True
game-57002,True
game-40522,True
game-37160,False
game-64964,True
game-11774,True
game-4917,False
game-71470,False
game-80654,True
game-60600,False
game-66230,False
game-62551,False
game-88251,False
game-88795,False
game-6213,False
game-30249,False
game-25918,False
game-94383,True
game-18646,False
game-8261,False
game-50609,True
game-28413,False
game-21023,False
game-12214,False
game-76360,False
game-8020,True
game-24780,True
game-35251,False
game-7373,True
game-59313,True
game-13859,False
game-64112,False
game-37540,False
game-63676,True
game-8977,False
game-52068,False
game-11254,False
game-41409,True
game-62479,False
game-86727,True
game-92465,False
game-69806,True
game-58359,True
game-42542,True
game-693,True
game-80164,True
game-45524,False
game-3631,False
game-64622,True
game-46698,False
game-23357,False
game-96143,True
game-2920,True
game-26601,True
game-74477,True
game-5005,True
game-94203,False
game-43205,True
game-27,True
game-95198,True
game-87892,True
game-32999,True
game-86620,False
game-20907,False
game-80685,True
game-69340,False
game-29382,True
game-11767,False
game-97593,False
game-45187,True
game-43908,True
game-95670,False
game-8059,True
game-49148,True
game-91622,False
game-13183,True
game-29545,True
game-82930,False
game-32169,False
game-25780,False
game-65510,True
game-78569,False
game-23075,False
game-30219,False
game-92118,True
game-95610,False
game-47427,False
game-94691,False
game-16600,False
game-70731,False
game-18421,True
game-29673,False
game-46026,False
game-34331,False
game-78392,False
game-83519,True
game-89815,False
game-41567,False
game-9634,True
game-36522,False
game-31815,False
game-94548,False
game-59870,False
game-91802,False
game-98660,True
game-10568,False
game-36246,True
game-13360,False
game-24826,True
game-6449,False
game-9510,False
game-2224,False
game-8877,False
game-99495,False
game-45375,False
game-73026,False
game-50550,False
game-2860,False
game-31995,False
game-67357,False
game-93496,False
game-8264,False
game-84438,True
game-37736,False
game-1374,True
game-78544,False
game-61308,True
game-17348,True
game-45324,False
game-82769,False
game-11043,False
game-14958,True
game-92228,False
game-90701,False
game-92669,False
game-99059,True
game-84042,False
game-90606,True
game-22750,False
game-70533,True
game-27018,False
game-83284,True
game-87147,True
game-31961,False
game-42788,True
game-65422,True
game-15239,True
game-91690,True
game-36185,True
game-36840,True
game-26432,False
game-88054,True
game-31592,True
game-27195,True
game-58894,False
game-43810,True
game-61975,False
game-36241,False
game-90304,True
game-29566,False
game-56873,False
game-17927,False
game-48530,True
game-21367,True
game-837,True
game-16279,False
game-7043,False
game-68505,True
game-37360,False
game-99613,False
game-1457,False
game-2357,False
game-89183,False
game-827,True
game-45532,False
game-54764,False
game-30869,False
game-12258,False
game-83817,False
game-44257,False
game-20309,False
game-19094,False
game-96316,False
game-17562,True
game-22887,True
game-16676,False
game-53765,False
game-36288,False
game-38474,True
game-50698,False
game-2396,False
game-53385,False
game-60018,False
game-14886,False
game-49394,True
game-80589,True
game-14171,True
game-87227,False
game-47791,False
game-15766,True
game-38344,False
game-39118,False
game-81029,False
game-53867,True
game-78415,False
game-14821,False
game-1295,True
game-97217,False
game-2846,True
game-31195,False
game-27054,True
game-80257,True
game-79373,False
game-99560,False
game-58887,False
game-22435,True
game-73193,False
game-85113,False
game-58383,False
game-8111,False
game-25706,True
game-92238,False
game-63896,False
game-15380,True
game-60784,True
game-94580,False
game-23528,True
game-35286,False
game-81130,True
game-16231,False
game-70172,True
game-51900,False
game-72161,True
game-56036,True
game-89465,True
game-87893,True
game-12932,False
game-45857,False
game-15271,False
game-51681,True
game-30450,True
game-26595,True
game-26812,False
game-67231,True
game-3670,True
game-26280,True
game-82595,False
game-18242,False
game-88239,True
game-22192,True
game-15233,True
game-87350,False
game-1159,True
game-3828,True
game-71751,True
game-24779,True
game-86180,True
game-11295,True
game-75190,True
game-18589,True
game-72642,True
game-27986,False
game-53217,True
game-93645,False
game-75492,False
game-3321,True
game-3772,True
game-83682,False
game-50263,False
game-6753,True
game-82288,False
game-62179,True
game-57887,False
game-70178,False
game-81203,True
game-23558,False
game-32869,True
game-84014,False
game-48329,True
game-87205,True
game-80708,False
game-67042,False
game-48883,False
game-34491,True
game-77532,False
game-53902,True
game-69543,True
game-26318,True
game-37844,True
game-81414,True
game-7374,False
game-18632,False
game-70578,False
game-694,False
game-18969,False
game-2221,True
game-16086,True
game-53113,False
game-52799,False
game-76042,False
game-89584,True
game-41192,False
game-91377,False
game-41223,True
game-29022,True
game-34139,False
game-76980,True
game-87517,True
game-30578,False
game-75844,False
game-4293,False
game-62973,False
game-30375,False
game-92049,False
game-94823,False
game-43046,False
game-59338,False
game-67666,False
game-98401,True
game-82351,False
game-95445,True
game-33370,True
game-14276,True
game-16092,True
game-48935,False
game-78361,False
game-19280,False
game-24874,False
game-3229,False
game-49439,True
game-19312,False
game-39117,True
game-17894,False
game-17546,True
game-72103,True
game-44072,False
game-60802,True
game-75459,False
game-66943,False
game-27468,False
game-45496,False
game-7586,False
game-20701,False
game-47054,True
game-93787,True
game-37104,False
game-41048,False
game-93717,False
game-26825,True
game-39479,True
game-68941,False
game-40608,True
game-3248,True
game-67658,True
game-18208,False
game-89656,False
game-68422,True
game-76597,False
game-71929,True
game-30879,False
game-36731,True
game-49229,False
game-98491,True
game-53197,False
game-54438,True
game-3740,False
game-73035,True
game-10798,True
game-43471,False
game-90397,False
game-7111,False
game-14580,False
game-86342,True
game-25831,True
game-81069,False
game-15001,False
game-66943,False
game-76168,False
game-97207,False
game-75870,True
game-38441,False
game-33924,True
game-51859,True
game-26053,True
game-68006,False
game-69879,True
game-94519,True
game-32026,False
game-19093,False
game-840,True
game-34242,True
game-16447,False
game-31367,True
game-57706,False
game-20799,False
game-62662,True
game-58666,True
game-23674,True
game-4333,False
game-20203,True
game-22057,False
game-90388,True
game-9589,True
game-63268,False
game-96644,False
game-58868,True
game-2862,False
game-39133,True
game-27095,True
game-63179,True
game-94093,True
game-62868,True
game-86140,False
game-55483,True
game-44619,False
game-36230,True
game-59205,False
game-2118,True
game-18970,True
game-71015,False
game-98267,False
game-85922,True
game-54080,True
game-80780,False
game-29449,False
game-267,False
game-98795,True
game-1410,True
game-35961,False
game-83236,False
game-71518,True
game-74944,False
game-94296,False
game-12432,False
game-99937,True
game-64114,True
game-34478,False
game-11577,False
game-43669,False
game-10986,False
game-81728,True
game-86366,False
game-5115,False
game-8778,True
game-41471,False
game-94265,False
game-64364,False
game-52621,True
game-46569,True
game-29749,True
game-73538,False
game-36159,False
game-68091,False
game-489,False
game-25183,True
game-9252,False
game-87332,False
game-81292,True
game-86458,False
game-79553,False
game-74431,True
game-12846,True
game-88976,False
game-98057,True
game-38871,True
game-98676,False
game-81445,False
game-63929,True
game-73987,False
game-8421,False
game-69356,True
game-7042,False
game-43226,False
game-19516,False
game-94624,True
game-97389,True
game-3942,True
game-39050,True
game-80014,True
game-78759,False
game-81886,False
game-43960,True
game-55427,False
game-41600,True
game-77388,True
game-13450,False
game-9470,True
game-43659,False
game-69875,False
game-1332,False
game-40293,False
game-95997,True
game-61234,True
game-12366,True
game-11304,True
game-38362,False
game-94353,True
game-8411,False
game-20169,False
game-37137,False
game-181,False
game-45019,True
game-76795,False
game-64285,False
game-23787,False
game-67575,True
game-35302,True
game-12834,False
game-73199,False
game-6190,False
game-96048,True
game-62057,True
game-51500,False
game-68400,False
game-2652,False
game-99143,True
game-65146,True
game-25287,False
game-65223,False
game-78704,True
game-78329,True
game-27190,True
game-42243,True
game-8944,True
game-27014,True
game-88398,False
game-70664,True
game-23432,False
game-61171,False
game-4778,True
game-68564,True
game-1703,False
game-70780,True
game-88581,False
game-64407,False
game-72285,False
game-64558,False
game-72381,False
game-28233,True
game-85825,False
game-84894,False
game-79633,False
game-81694,False
game-29808,True
game-34637,False
game-75774,True
game-49695,True
game-96528,True
