KNN,0.5754895767530006,1,uniform,ball_tree
KNN,0.5754895767530006,1,uniform,kd_tree
KNN,0.5761212886923562,1,uniform,brute
KNN,0.5754895767530006,1,distance,ball_tree
KNN,0.5754895767530006,1,distance,kd_tree
KNN,0.5761212886923562,1,distance,brute
KNN,0.5868603916614024,5,uniform,ball_tree
KNN,0.5874921036007581,5,uniform,kd_tree
KNN,0.5887555274794694,5,uniform,brute
KNN,0.5868603916614024,5,distance,ball_tree
KNN,0.5874921036007581,5,distance,kd_tree
KNN,0.589387239418825,5,distance,brute
KNN,0.589387239418825,9,uniform,ball_tree
KNN,0.589387239418825,9,uniform,kd_tree
KNN,0.5900189513581807,9,uniform,brute
KNN,0.5938092229943146,9,distance,ball_tree
KNN,0.5938092229943146,9,distance,kd_tree
KNN,0.5950726468730259,9,distance,brute
KNN,0.5792798483891346,13,uniform,ball_tree
KNN,0.5799115603284902,13,uniform,kd_tree
KNN,0.5792798483891346,13,uniform,brute
KNN,0.589387239418825,13,distance,ball_tree
KNN,0.589387239418825,13,distance,kd_tree
KNN,0.589387239418825,13,distance,brute
KNN,0.5773847125710676,17,uniform,ball_tree
KNN,0.5773847125710676,17,uniform,kd_tree
KNN,0.5780164245104232,17,uniform,brute
KNN,0.5900189513581807,17,distance,ball_tree
KNN,0.5900189513581807,17,distance,kd_tree
KNN,0.5900189513581807,17,distance,brute
DTree,0.5445356917245736,gini,best,10,175124742
DTree,0.5521162349968415,gini,best,20,325574465
DTree,0.5306380290587492,gini,best,30,1901540995
DTree,0.5356917245735945,gini,best,40,1890534938
DTree,0.5413771320277954,gini,best,50,1536764442
DTree,0.540113708149084,gini,best,60,1698914230
DTree,0.5413771320277954,gini,best,70,849889554
DTree,0.5337965887555275,gini,best,80,917345972
DTree,0.5445356917245736,gini,best,90,1768411435
DTree,0.5407454200884396,gini,best,100,1594067634
DTree,0.5293746051800379,gini,best,,1697017896
DTree,0.5805432722678459,gini,random,10,1166276101
DTree,0.5634870499052432,gini,random,20,2119773426
DTree,0.5615919140871762,gini,random,30,371061152
DTree,0.5476942514213519,gini,random,40,1914665652
DTree,0.5375868603916614,gini,random,50,1433212767
DTree,0.5761212886923562,gini,random,60,1764782096
DTree,0.5679090334807327,gini,random,70,26927474
DTree,0.5451674036639292,gini,random,80,1690583916
DTree,0.5590650663297536,gini,random,90,1353862372
DTree,0.5641187618445989,gini,random,100,974596744
DTree,0.5716993051168667,gini,random,,1497157433
DTree,0.5950726468730259,entropy,best,10,860810320
DTree,0.5799115603284902,entropy,best,20,141789871
DTree,0.5672773215413771,entropy,best,30,834279465
DTree,0.5672773215413771,entropy,best,40,1854074072
DTree,0.5666456096020215,entropy,best,50,1380164173
DTree,0.5685407454200885,entropy,best,60,153913594
DTree,0.5723310170562224,entropy,best,70,1214979091
DTree,0.5666456096020215,entropy,best,80,115095527
DTree,0.5742261528742894,entropy,best,90,1061839315
DTree,0.574857864813645,entropy,best,100,91013492
DTree,0.5735944409349337,entropy,best,,47224326
DTree,0.556538218572331,entropy,random,10,661516362
DTree,0.5578016424510424,entropy,random,20,1467543199
DTree,0.5540113708149084,entropy,random,30,1964109419
DTree,0.5641187618445989,entropy,random,40,1971240358
DTree,0.5476942514213519,entropy,random,50,666413678
DTree,0.5634870499052432,entropy,random,60,70227049
DTree,0.556538218572331,entropy,random,70,544060227
DTree,0.576753000631712,entropy,random,80,2029571890
DTree,0.5559065066329754,entropy,random,90,1973017774
DTree,0.5552747946936197,entropy,random,100,1447794915
DTree,0.558433354390398,entropy,random,,115844713
RForest,0.5855969677826911,10,gini,10,437054108
RForest,0.5786481364497789,10,gini,20,1634080428
RForest,0.5754895767530006,10,gini,30,2100483362
RForest,0.5780164245104232,10,gini,40,815980441
RForest,0.5773847125710676,10,gini,50,178903891
RForest,0.5716993051168667,10,gini,60,1771334188
RForest,0.5938092229943146,10,gini,70,1557174248
RForest,0.5653821857233101,10,gini,80,1653398129
RForest,0.5691724573594441,10,gini,90,1997767973
RForest,0.5672773215413771,10,gini,100,1050120225
RForest,0.5773847125710676,10,gini,,426549033
RForest,0.5628553379658876,10,entropy,10,739401421
RForest,0.5716993051168667,10,entropy,20,1197800453
RForest,0.5590650663297536,10,entropy,30,1639596747
RForest,0.5679090334807327,10,entropy,40,1452728388
RForest,0.5691724573594441,10,entropy,50,1001075065
RForest,0.5628553379658876,10,entropy,60,685300213
RForest,0.5919140871762476,10,entropy,70,22083687
RForest,0.5634870499052432,10,entropy,80,520206230
RForest,0.5761212886923562,10,entropy,90,1166307377
RForest,0.5704358812381554,10,entropy,100,1229432588
RForest,0.574857864813645,10,entropy,,1441760383
RForest,0.6013897662665825,20,gini,10,688800456
RForest,0.5811749842072015,20,gini,20,1840768876
RForest,0.5792798483891346,20,gini,30,2003649370
RForest,0.5723310170562224,20,gini,40,569185832
RForest,0.5938092229943146,20,gini,50,223823469
RForest,0.5824384080859129,20,gini,60,116613042
RForest,0.574857864813645,20,gini,70,390377634
RForest,0.5679090334807327,20,gini,80,768802668
RForest,0.5881238155401137,20,gini,90,452503609
RForest,0.572962728995578,20,gini,100,640043860
RForest,0.5830701200252685,20,gini,,572687110
RForest,0.6102337334175616,20,entropy,10,1738867442
RForest,0.5830701200252685,20,entropy,20,900508764
RForest,0.5925457991156032,20,entropy,30,136858355
RForest,0.593177511054959,20,entropy,40,1957881199
RForest,0.5792798483891346,20,entropy,50,2136423985
RForest,0.5881238155401137,20,entropy,60,936819848
RForest,0.5799115603284902,20,entropy,70,703374933
RForest,0.5811749842072015,20,entropy,80,2112740496
RForest,0.574857864813645,20,entropy,90,116367623
RForest,0.5837018319646241,20,entropy,100,440491817
RForest,0.5906506632975363,20,entropy,,453525183
RForest,0.6114971572962729,30,gini,10,290763686
RForest,0.5830701200252685,30,gini,20,416443152
RForest,0.5944409349336702,30,gini,30,1017312437
RForest,0.5925457991156032,30,gini,40,708512791
RForest,0.5818066961465572,30,gini,50,788244177
RForest,0.5969677826910929,30,gini,60,1542763129
RForest,0.5849652558433355,30,gini,70,1221014904
RForest,0.5938092229943146,30,gini,80,1521569537
RForest,0.5849652558433355,30,gini,90,777665118
RForest,0.5786481364497789,30,gini,100,481179120
RForest,0.5881238155401137,30,gini,,846902879
RForest,0.5938092229943146,30,entropy,10,467741799
RForest,0.5855969677826911,30,entropy,20,2108174644
RForest,0.5887555274794694,30,entropy,30,1161076528
RForest,0.5824384080859129,30,entropy,40,2140426598
RForest,0.5925457991156032,30,entropy,50,687408701
RForest,0.5969677826910929,30,entropy,60,766547991
RForest,0.5855969677826911,30,entropy,70,1563389060
RForest,0.5925457991156032,30,entropy,80,274108348
RForest,0.589387239418825,30,entropy,90,164287362
RForest,0.5754895767530006,30,entropy,100,922442156
RForest,0.5849652558433355,30,entropy,,2098651192
RForest,0.6032849020846494,40,gini,10,1459053682
RForest,0.5938092229943146,40,gini,20,877567410
RForest,0.5950726468730259,40,gini,30,1084559612
RForest,0.5988629185091598,40,gini,40,1327794321
RForest,0.5963360707517372,40,gini,50,2114392115
RForest,0.5792798483891346,40,gini,60,2045637126
RForest,0.5818066961465572,40,gini,70,1099541440
RForest,0.5969677826910929,40,gini,80,173333553
RForest,0.5799115603284902,40,gini,90,1405031813
RForest,0.572962728995578,40,gini,100,1490175877
RForest,0.591282375236892,40,gini,,1292528617
RForest,0.6007580543272267,40,entropy,10,879658789
RForest,0.5938092229943146,40,entropy,20,950899794
RForest,0.6039166140240051,40,entropy,30,164160987
RForest,0.5950726468730259,40,entropy,40,1281834404
RForest,0.6114971572962729,40,entropy,50,1023092133
RForest,0.5837018319646241,40,entropy,60,1019694524
RForest,0.5874921036007581,40,entropy,70,297855059
RForest,0.5881238155401137,40,entropy,80,1037866683
RForest,0.5849652558433355,40,entropy,90,1684954029
RForest,0.607706885660139,40,entropy,100,1884079565
RForest,0.5824384080859129,40,entropy,,1184699961
RForest,0.5919140871762476,50,gini,10,388867190
RForest,0.605811749842072,50,gini,20,1311807024
RForest,0.6051800379027164,50,gini,30,3682110
RForest,0.5963360707517372,50,gini,40,902559142
RForest,0.6026531901452937,50,gini,50,1148980076
RForest,0.593177511054959,50,gini,60,853030090
RForest,0.6007580543272267,50,gini,70,860619959
RForest,0.589387239418825,50,gini,80,330862147
RForest,0.5957043588123816,50,gini,90,483942570
RForest,0.5849652558433355,50,gini,100,768785672
RForest,0.5919140871762476,50,gini,,483377047
RForest,0.5906506632975363,50,entropy,10,641725870
RForest,0.5811749842072015,50,entropy,20,1918892177
RForest,0.5988629185091598,50,entropy,30,280602234
RForest,0.589387239418825,50,entropy,40,344928546
RForest,0.5874921036007581,50,entropy,50,2135028814
RForest,0.5900189513581807,50,entropy,60,1162303680
RForest,0.5982312065698042,50,entropy,70,1542926488
RForest,0.5975994946304485,50,entropy,80,824294269
RForest,0.5925457991156032,50,entropy,90,1387848309
RForest,0.5900189513581807,50,entropy,100,644968132
RForest,0.5982312065698042,50,entropy,,683735158
RForest,0.6070751737207833,60,gini,10,1365757884
RForest,0.5994946304485155,60,gini,20,988818626
RForest,0.5919140871762476,60,gini,30,198773133
RForest,0.5938092229943146,60,gini,40,1276553691
RForest,0.6051800379027164,60,gini,50,1737700032
RForest,0.589387239418825,60,gini,60,1171845134
RForest,0.593177511054959,60,gini,70,1506273022
RForest,0.5900189513581807,60,gini,80,1439463908
RForest,0.6032849020846494,60,gini,90,1942619993
RForest,0.5988629185091598,60,gini,100,966586077
RForest,0.5944409349336702,60,gini,,1966072020
RForest,0.6007580543272267,60,entropy,10,1100224155
RForest,0.5963360707517372,60,entropy,20,1334687599
RForest,0.6026531901452937,60,entropy,30,680626275
RForest,0.5919140871762476,60,entropy,40,1858987777
RForest,0.6039166140240051,60,entropy,50,314661119
RForest,0.589387239418825,60,entropy,60,479562232
RForest,0.5994946304485155,60,entropy,70,1777590577
RForest,0.5938092229943146,60,entropy,80,503627015
RForest,0.5881238155401137,60,entropy,90,429243920
RForest,0.5887555274794694,60,entropy,100,417654947
RForest,0.5963360707517372,60,entropy,,1467673501
RForest,0.6064434617814277,70,gini,10,468346434
RForest,0.6039166140240051,70,gini,20,1770121758
RForest,0.5982312065698042,70,gini,30,997340165
RForest,0.6032849020846494,70,gini,40,199726889
RForest,0.589387239418825,70,gini,50,299598658
RForest,0.5925457991156032,70,gini,60,37633843
RForest,0.5824384080859129,70,gini,70,1924052826
RForest,0.5862286797220467,70,gini,80,1619262519
RForest,0.6039166140240051,70,gini,90,1652468584
RForest,0.5805432722678459,70,gini,100,203873628
RForest,0.6013897662665825,70,gini,,1235972756
RForest,0.5963360707517372,70,entropy,10,432776978
RForest,0.5994946304485155,70,entropy,20,329265223
RForest,0.5900189513581807,70,entropy,30,1328412048
RForest,0.605811749842072,70,entropy,40,965868575
RForest,0.5963360707517372,70,entropy,50,1644964234
RForest,0.5938092229943146,70,entropy,60,1527655514
RForest,0.5906506632975363,70,entropy,70,822390519
RForest,0.6007580543272267,70,entropy,80,1329450233
RForest,0.6051800379027164,70,entropy,90,2082672763
RForest,0.5950726468730259,70,entropy,100,931511871
RForest,0.6070751737207833,70,entropy,,1303129957
RForest,0.6051800379027164,80,gini,10,965667826
RForest,0.5957043588123816,80,gini,20,599082390
RForest,0.5754895767530006,80,gini,30,858271091
RForest,0.5988629185091598,80,gini,40,54263032
RForest,0.6140240050536955,80,gini,50,1390845817
RForest,0.5994946304485155,80,gini,60,1415386817
