KNN,0.6295454545454545,1,uniform,ball_tree
KNN,0.6306818181818182,1,uniform,kd_tree
KNN,0.6272727272727273,1,uniform,brute
KNN,0.6295454545454545,1,distance,ball_tree
KNN,0.6306818181818182,1,distance,kd_tree
KNN,0.6272727272727273,1,distance,brute
KNN,0.6431818181818182,5,uniform,ball_tree
KNN,0.6420454545454546,5,uniform,kd_tree
KNN,0.6420454545454546,5,uniform,brute
KNN,0.6477272727272727,5,distance,ball_tree
KNN,0.6465909090909091,5,distance,kd_tree
KNN,0.6465909090909091,5,distance,brute
KNN,0.6534090909090909,9,uniform,ball_tree
KNN,0.6534090909090909,9,uniform,kd_tree
KNN,0.6522727272727272,9,uniform,brute
KNN,0.6522727272727272,9,distance,ball_tree
KNN,0.6522727272727272,9,distance,kd_tree
KNN,0.6522727272727272,9,distance,brute
KNN,0.6431818181818182,13,uniform,ball_tree
KNN,0.6420454545454546,13,uniform,kd_tree
KNN,0.6420454545454546,13,uniform,brute
KNN,0.6511363636363636,13,distance,ball_tree
KNN,0.65,13,distance,kd_tree
KNN,0.6511363636363636,13,distance,brute
KNN,0.6488636363636363,17,uniform,ball_tree
KNN,0.6511363636363636,17,uniform,kd_tree
KNN,0.6534090909090909,17,uniform,brute
KNN,0.6465909090909091,17,distance,ball_tree
KNN,0.6477272727272727,17,distance,kd_tree
KNN,0.6488636363636363,17,distance,brute
DTree,0.675,gini,best,10,1670906285
DTree,0.6545454545454545,gini,best,20,151411809
DTree,0.6545454545454545,gini,best,30,71043155
DTree,0.6511363636363636,gini,best,40,1393028626
DTree,0.6443181818181818,gini,best,50,24542481
DTree,0.6511363636363636,gini,best,60,319765987
DTree,0.6409090909090909,gini,best,70,1238974217
DTree,0.65,gini,best,80,2056893560
DTree,0.6534090909090909,gini,best,90,691010798
DTree,0.65,gini,best,100,14740342
DTree,0.65,gini,best,,167492379
DTree,0.6397727272727273,gini,random,10,1835538151
DTree,0.6659090909090909,gini,random,20,64086643
DTree,0.6465909090909091,gini,random,30,762237113
DTree,0.6511363636363636,gini,random,40,1224583295
DTree,0.6443181818181818,gini,random,50,1068433440
DTree,0.6545454545454545,gini,random,60,2055467516
DTree,0.6647727272727273,gini,random,70,848314605
DTree,0.6602272727272728,gini,random,80,1747800970
DTree,0.6545454545454545,gini,random,90,681237253
DTree,0.6545454545454545,gini,random,100,1658208532
DTree,0.6431818181818182,gini,random,,1927146623
DTree,0.6545454545454545,entropy,best,10,2109608910
DTree,0.6397727272727273,entropy,best,20,2108487261
DTree,0.6261363636363636,entropy,best,30,384965392
DTree,0.6261363636363636,entropy,best,40,1558373269
DTree,0.6386363636363637,entropy,best,50,111627189
DTree,0.6590909090909091,entropy,best,60,1754904757
DTree,0.6318181818181818,entropy,best,70,8193374
DTree,0.65,entropy,best,80,345288174
DTree,0.634090909090909,entropy,best,90,1412633060
DTree,0.634090909090909,entropy,best,100,2039262054
DTree,0.65,entropy,best,,1395019823
DTree,0.6431818181818182,entropy,random,10,167277761
DTree,0.6306818181818182,entropy,random,20,196479717
DTree,0.6568181818181819,entropy,random,30,1425228728
DTree,0.6488636363636363,entropy,random,40,107172780
DTree,0.6329545454545454,entropy,random,50,822983062
DTree,0.6409090909090909,entropy,random,60,603708165
DTree,0.6431818181818182,entropy,random,70,78680530
DTree,0.65,entropy,random,80,553697902
DTree,0.6545454545454545,entropy,random,90,800383636
DTree,0.6409090909090909,entropy,random,100,2001820941
DTree,0.6136363636363636,entropy,random,,927017694
RForest,0.6409090909090909,10,gini,10,1141866178
RForest,0.6602272727272728,10,gini,20,1416684624
RForest,0.6534090909090909,10,gini,30,1373611658
RForest,0.6602272727272728,10,gini,40,1973698057
RForest,0.6647727272727273,10,gini,50,1872903346
RForest,0.6602272727272728,10,gini,60,1308895335
RForest,0.6534090909090909,10,gini,70,619788198
RForest,0.6659090909090909,10,gini,80,868162375
RForest,0.6534090909090909,10,gini,90,1310122163
RForest,0.6738636363636363,10,gini,100,431916626
RForest,0.6545454545454545,10,gini,,1823598056
RForest,0.6409090909090909,10,entropy,10,472116676
RForest,0.6625,10,entropy,20,42629685
RForest,0.6602272727272728,10,entropy,30,1470783966
RForest,0.6659090909090909,10,entropy,40,1555543622
RForest,0.6556818181818181,10,entropy,50,1665699488
RForest,0.6477272727272727,10,entropy,60,114484858
RForest,0.6602272727272728,10,entropy,70,1939385054
RForest,0.6647727272727273,10,entropy,80,117200461
RForest,0.6534090909090909,10,entropy,90,1623324188
RForest,0.6659090909090909,10,entropy,100,644255434
RForest,0.6420454545454546,10,entropy,,1679120548
RForest,0.6420454545454546,20,gini,10,1346137563
RForest,0.6590909090909091,20,gini,20,340021722
RForest,0.6568181818181819,20,gini,30,541931222
RForest,0.6659090909090909,20,gini,40,1422736258
RForest,0.6772727272727272,20,gini,50,450214850
RForest,0.6715909090909091,20,gini,60,165362851
RForest,0.6681818181818182,20,gini,70,1672667494
RForest,0.6761363636363636,20,gini,80,1471405079
RForest,0.6772727272727272,20,gini,90,1299876146
RForest,0.6818181818181818,20,gini,100,1586702172
RForest,0.6875,20,gini,,599407889
RForest,0.6488636363636363,20,entropy,10,393401569
RForest,0.6568181818181819,20,entropy,20,7391007
RForest,0.6545454545454545,20,entropy,30,1234540668
RForest,0.6556818181818181,20,entropy,40,492436088
RForest,0.6534090909090909,20,entropy,50,1958193181
RForest,0.6602272727272728,20,entropy,60,1550337190
RForest,0.6681818181818182,20,entropy,70,332284086
RForest,0.6602272727272728,20,entropy,80,506320858
RForest,0.6693181818181818,20,entropy,90,731853655
RForest,0.6875,20,entropy,100,765194918
RForest,0.6613636363636364,20,entropy,,1967479795
RForest,0.6397727272727273,30,gini,10,123775088
RForest,0.6579545454545455,30,gini,20,87993536
RForest,0.6477272727272727,30,gini,30,1967799385
RForest,0.6715909090909091,30,gini,40,1748579226
RForest,0.6579545454545455,30,gini,50,834176302
RForest,0.6511363636363636,30,gini,60,1258092247
RForest,0.675,30,gini,70,1842112627
RForest,0.6806818181818182,30,gini,80,2001157230
RForest,0.6625,30,gini,90,749829575
RForest,0.6806818181818182,30,gini,100,1657995431
RForest,0.6590909090909091,30,gini,,1218006836
RForest,0.6375,30,entropy,10,967394980
RForest,0.6568181818181819,30,entropy,20,514524707
RForest,0.6636363636363637,30,entropy,30,328465034
RForest,0.6704545454545454,30,entropy,40,1926384889
RForest,0.6693181818181818,30,entropy,50,182223790
RForest,0.6602272727272728,30,entropy,60,412717877
RForest,0.6681818181818182,30,entropy,70,1528807618
RForest,0.6636363636363637,30,entropy,80,549555584
RForest,0.6715909090909091,30,entropy,90,955673546
RForest,0.6670454545454545,30,entropy,100,1655977351
RForest,0.6704545454545454,30,entropy,,1998416310
RForest,0.6318181818181818,40,gini,10,818547345
RForest,0.6590909090909091,40,gini,20,78602069
RForest,0.65,40,gini,30,42103150
RForest,0.6704545454545454,40,gini,40,1281707563
RForest,0.6761363636363636,40,gini,50,1040919497
RForest,0.6590909090909091,40,gini,60,277707155
RForest,0.6659090909090909,40,gini,70,438756905
RForest,0.6579545454545455,40,gini,80,1897435975
RForest,0.6772727272727272,40,gini,90,451995591
RForest,0.6590909090909091,40,gini,100,212557821
RForest,0.6875,40,gini,,792781905
RForest,0.6409090909090909,40,entropy,10,824469725
RForest,0.6511363636363636,40,entropy,20,758205208
RForest,0.6477272727272727,40,entropy,30,1322264937
RForest,0.6431818181818182,40,entropy,40,61294989
RForest,0.6636363636363637,40,entropy,50,1984905765
RForest,0.6579545454545455,40,entropy,60,1939012144
RForest,0.6795454545454546,40,entropy,70,401227209
RForest,0.6659090909090909,40,entropy,80,173337198
RForest,0.6829545454545455,40,entropy,90,644976142
RForest,0.6647727272727273,40,entropy,100,476258463
RForest,0.6795454545454546,40,entropy,,1182559829
RForest,0.6397727272727273,50,gini,10,1160874152
RForest,0.6568181818181819,50,gini,20,297226948
RForest,0.6625,50,gini,30,2110229458
RForest,0.6681818181818182,50,gini,40,1311184739
RForest,0.6602272727272728,50,gini,50,750710963
RForest,0.6545454545454545,50,gini,60,1956856221
RForest,0.6625,50,gini,70,2030162649
RForest,0.6602272727272728,50,gini,80,875293690
RForest,0.6761363636363636,50,gini,90,2141221110
RForest,0.6693181818181818,50,gini,100,1348164683
RForest,0.6647727272727273,50,gini,,299889457
RForest,0.6465909090909091,50,entropy,10,1147352901
RForest,0.6545454545454545,50,entropy,20,1529061604
RForest,0.6522727272727272,50,entropy,30,1031414096
RForest,0.6727272727272727,50,entropy,40,1693484259
RForest,0.6772727272727272,50,entropy,50,717189671
RForest,0.6715909090909091,50,entropy,60,1682721308
RForest,0.6636363636363637,50,entropy,70,798581154
